statement	label	source
Not sure what they used in it, but I was a big fan =D My friend has the fried vermicelli and was also very satisfied with his dish.	statement	db
Yet, Jack's Place still holds a special place in my heart due to childhood reasons when the restaurant was popping up everywhere!	statement	db
Lunch specials always steal my heart, so that's what we went for again!	statement	db
Soup of the day was a creamy tomato soup... can't be sure what it is.	statement	db
You won't find a crowd here and that is a good thing, but what they do serve up here is traditional of Jack's Place and a little taste of the British style western food.	statement	db
We sat in their outside terrace, where the area is on the sidewalk - lets you be close enough to everyone moving about, without them being all up in your food.	statement	db
You ever in Singapore, and looking for a place where we could have a good time with great food & drinks, this is a good ticket.	statement	db
The first floor is where some of the best Jazz talent from around the world strut their stuff.	statement	db
To echo Miguel's review, the place IS slightly run down, but when it's dark and you're just there to take shots and dance, I'm hoping ambiance is the last thing on your mind.	statement	db
-- *Admit it, you like reggaeton when you're drunk!	statement	db
I didn't understand why they started repeating songs so soon.	statement	db
However, DJ Titus was not a disappointment and I would love to go to an event when he's DJ-ing the whole night.	statement	db
If the second floor is too busy for ordering drinks, walk on up to the third floor where it's a bit emptier (or at least that was the condition on Friday 11pm-ish).	statement	db
I first came here when it was a small little Cafe - but now it's this huge place, with the upstairs bar, then, there's the third floor and the downstairs restaurant.	statement	db
I heard a lot of good things about Haji Lane's night life so when a friend from the states was in town, we decided to check it out on a late Saturday night.	statement	db
I think I was expecting something like Lan Kwai Fong (LKF) in Hong Kong where people are just dancing in the streets with music blasting from every storefront.	statement	db
We heard Blu Jaz was a cool venue and were seated pretty promptly on what seemed to be a busy night.	statement	db
It's piping hot when it comes out and you will definitely be wanting more after you finish it.	statement	db
Every city has a place like Blu Jaz: really cool at first when they started.	statement	db
Now that hundreds of people feel the same way, you can rarely get a table or hear anybody when they're talking.	statement	db
These days I just go to the better bar/restaurant *behind*, that they also own... even when Piedra Negra gets crowded, at least you can stand/sit in the streets.	statement	db
Not really the best seats in the house, but this is where you usually end up if you arrive later in the evening and all the other seating options have been taken up.	statement	db
The restaurant has 2 areas where you can chill, the outdoor and the indoor.	statement	db
Blu Jazz tends to be filled with tourists and foreigners who just moved to Singapore, with the latter often searching for an 'authentic' Singapore experience.	statement	db
Perhaps because of the crowd, Blu Jazz can sometimes feel fake and off-putting, but hey, when the crowd is right, Blu Jazz can be pretty awesome.	statement	db
Ladies and gents, today is the day I learned about the existence of this amazing gyoza... while deciding what to order from deliveroo.	statement	db
Maybe bc it was delivered, i find that the thinness of the gyoza skin, which is what made the pan fried version so amazing, does not transfer over to the boiled version.	statement	db
It was a good ramen egg, but it's what you should expect in other japanese places as well.	statement	db
Go straight to the superstar when you order - Pork Gyoza either panfried or boil, depending what you fancy.	statement	db
Halfway through the noodles, you could add the soft boiled egg (the server would bring it over when you tell them you wish to have the egg), more miso paste and a bit of the noodle water to have a soupy eggy noodle.	statement	db
I did not order other things, because from what I heard, only the gyoza is worth ordering.	statement	db
And I'm happy they've stuck to a limited menu offering so what they do, they do well.	statement	db
I'm sure some of you have been in the situation where the food was so good that any form of communication between you and your significant cease to exist.	statement	db
Plus, I am easily influenced when dishes comes with runny egg.	statement	db
It's kinda sad when I am away from home most of the time with very brief period each time when I return from abroad.	statement	db
But I know I can't find excuse not to visit this time in Jan when I schedule my unplanned return to SG.	statement	db
I have been eating dumplings in Australia and they were mostly made by the mainland Chinese who flock the country of late.	statement	db
The wait staff was polite and obliging to give me a table near the corner of the restaurant when I turned down his offer on the small table next to the entrance, neither a bar counter seat is welcoming, I told myself.	statement	db
I was given a small slip of order list that spells what the restaurant offers.	statement	db
I was such a glutton that I ticked so many dishes that they seems to battle for table space when they arrived.	statement	db
I like my dumplings boiled every time I had gyoza, even when I had them abroad.	statement	db
Gyoza is what this place specialises in.	statement	db
We waited for one hour but when we asked the waitress, she didn't say sorry at all, just say it's table by table.	statement	db
The first thing that I noticed when I got here was that the ambience is good.	statement	db
Food was good and some items offer customers the chance to mix and match (be creative) on what they want in their meals.	statement	db
I think expectation of what you're ordering definitely affects your satisfaction and they can make things clearer but the food is good.	statement	db
Only a couple of tables were occupied when we got there around 2+pm on a Saturday.	statement	db
Maybe the average food and higher prices explained the lack of customers when we were there.	statement	db
I'm quite boring when it comes to picking items for brunch.	statement	db
My favorite spot is in the alfresco area, where a nice breeze blows through and rustles the plants around.	statement	db
service is a little inattentive - friendly when it arrives, but they spend plenty time rather absently smiling at everyone without really noticing when our hands were raised.	statement	db
The wagyu beef was amazing as it was juicy and tender, however i thought that it was a little over priced when i got the whole set it came up to about $40.	statement	db
Especially when they did not know how to answer certain questions they went to ask their manager for the answers rather than saying no so that was a good point.	statement	db
The butter did not even melt when i smeared it on!	statement	db
Do order this when you have a big group of people.	statement	db
Looking at the menu and the food blog by Daniel give me an idea of what I should order.	statement	db
Since it is my first time trying, I wasn't sure what to expect but by comparing with other Korean foods that I have tasted, it was one of the best.	statement	db
There is also a complimentary salad bar where one can get portions of kimchi and other stuffs.	statement	db
With so many tea-time, cake options it was hard to settle with what cake and what drink to have!	statement	db
Chocolate of a Thousand Leaves $6.50 When this cake arrived, it looked dry and it indeed was dry, but the chocolate wasn't too bad, it was sweet and little gerlat, but with 4 people, we each managed to slowly share the cake.	statement	db
Hazelnut Latte I  was quite stunned when I saw how big this cup was.	statement	db
Anyway I stopped in here for a coffee, namely because I wanted to see what the coffee was like, and also because I have a habit of drinking more coffee than tea when I am away.	statement	db
They started garnering attention with their Sushi trains but take away the gimmick and what you're left with is a....	statement	db
Thankfully, genki's are pretty good and definitely helps when we're craving for it.	statement	db
There's an iPad where you order and everything comes out very quickly!	statement	db
I like this method better, since the food is fresh and fried items are hot as opposed to it being cold when it's circling around the belt.	statement	db
I used to frequent Genki Sushi many years ago when it had an outlet at Forum Shopping Mall.	statement	db
The best of the lot of what I ordered was the spicy salmon sushi.	statement	db
Once you are seated, you are handed an IPAD where you place your order.	statement	db
The food is fine for what it is, and we weren't expecting the best quality as this is more of a budget sushi spot.	statement	db
Draws a touristy crowd who is willing to pay $7-$12 per meal.	statement	db
The Toastbox is like any other Toastbox and it has a good selection of egg tarts, probably targeting the office workers in the neighbourhood who pop by for tea.	statement	db
I'm always baffled by why everyone queues at the Toastbox for coffee.	statement	db
I don't know why I'm reviewing a Food Republic food court except to say- don't bother when there's a ton of great food within a one block radius!	statement	db
I'm really easily satisfied when it comes to food.	statement	db
Also, the owners wanted a place where they could enjoy quality sushi at a reasonable price, which explains the relative good value of its prices.	statement	db
One of the drinks that I would strongly suggest though, is the Iced Mojito Latte (I think that's what it's called...) - a perfect blend of coffee and mint for sunny (and hot) Singapore's climate!	statement	db
They have a little sign that tells you what beans they're using and although I'm often skeptical of Sumatran beans, this one left me with no regrets.	statement	db
Also probably why it took me so long to find the damn place.	statement	db
Hotate was unavailable when we visited.	statement	db
My colleagues who had the sushi plates said it was decent with fresh fish.	statement	db
Their cafe is very rustic inspired, which gives a different atmosphere compared to when you're in the mall.	statement	db
So that's what we did ~  Our drinks came first.	statement	db
Unfortunately we were not given a booth seating and after noticing one of the booths open (next to where we sat) we decided to hop over and had to wait for the staff to clear away the used plates and glasses.	statement	db
They can cater to the youngsters who have a sweet tooth.	statement	db
However the prices are quite steep, but it is awesome to have a friend who is an MOF member which entitles you to 10% off.	statement	db
Salmon Ikura Pasta $16.80++ Upon ordering a pasta, the staff will ask you what sauce would you like, there's tomato, cream, garlic etc.	statement	db
I'm pretty critical when it comes to judge any kind of pasta dish because come on!	statement	db
I can understand why their customers are willing to stand in line to savor this excellent roasted meat.	statement	db
Taste:  It was okay, nothing too spicy like I am use to having in the U.S where the Indian mild is just off the charts.	statement	db
I'm by no means an expert on Indian food, but I'm sure what I had was much closer to proper Indian food than what I've had in other countries.	statement	db
Rude was the reply when I questioned her action.	statement	db
As for the food/experience, there are so many more authentic Indian restaurants in the area that will charge you more reasonable prices (I have never even paid HALF of what I paid at Lagnaa Barefoot Dining).	statement	db
I also can't name all of what we were eating as they were just rather spicy, spice-y things that tasted decent (but how could it not, with that many aromatics) but a spicy chickpea curry had tender legumes and the raita was cool and delicious.	statement	db
I also ordered a chocolate ice cream, which they forgot to serve us, then when I mentioned this and asked for it in a take away container as we were leaving, they instead refunded me the $4.	statement	db
We were greeted by a lovely woman who felt more like your Mom than a hostess.	statement	db
It was filled with young expats, mostly from the UK from what I could tell from their accents.	statement	db
I spent the same amount at two proper Indian restaurants in the same area where I had great tasting dishes of fish, chicken, and seafood (at those other restaurants, not here).	statement	db
Most of the diners were westerners, which is the only reason this rip-off place has repeat customers, because the only way such a place can maintain a following is by hoodwinking people who are new in town and who fall prey for mindless gimmicks like ""dining-barefoot"" easily.	statement	db
You can also tell from the reviewers in this website that most of the diners (and people who view the place favorably) are westerners who had just moved in to town and obviously are primed for being ""chopped"".	statement	db
There are always more unsuspecting or willing diners who need to eat out, no matter how lousy you are.	statement	db
That's why the food standard here is relatively low.	statement	db
But, for me, what made the dining experience truly five star was the warmth of the staff.	statement	db
good quality of food, nice service, great experience  We've been to Lagnaa with a group of 8 people and had foot on the 2nd floor, where it was for mostly all of us the first time dining barefoot while sitting on the floor.	statement	db
They are all about chilies and spices where you can choose the level of spice that you would like to consume over there.	statement	db
The first floor has tables and chairs for those who aren't used to sitting on the floor, but as we had no problems with it, we took off our shoes and went upstairs for the barefoot dining experience.	statement	db
I came here a couple of years back - when they first opened.	statement	db
And when I asked them, they said the fondue is pretty much the reason.	statement	db
Always wanting to get my name on the hall of fame, i've made friends with the awesome crew here who chats with me when time permits.	statement	db
I love the part of the bouncy castle being INSIDE the aircon cafe where parents are chill over makan while the children have fun wasting their energy.	statement	db
There are books placed 2 metres off the ground where no one can read them.	statement	db
BUT FOR THE LOVE OF LITERACY, LOWERCASE CAFE, PLEASE PUT YOUR BOOKS ON SHELVES WHERE PEOPLE CAN PICK THEM UP AND READ THEM.	statement	db
One other thing - when our food was served, my friend asked the wait staff what the sauce was (as it was not indicated on the menu).	statement	db
We can't read Chinese characters so we asked what was it.	statement	db
Good food at a very reasonable price what more can you ask for.It can get quite congested and finding a seat can be a challenge but if you can get past that then the end result will be sumptuous.There is a lot of variety there from Singaporean Chicken Rice to Chinese to Desert and the reasonable does not sacrifice quality so definitely try it out if you can.	statement	db
The only reason why I would go back is to check out their seasonal menu.	statement	db
(I didn't even want to take a picture of what I ate tonight).	statement	db
Sure there is the usual typical sushi fare if that is what you are looking for.	statement	db
I loved it here and would absolutely go back, especially since they have lots of promos and reasonably priced food and drinks compared to most of what you'll find in Singapore.	statement	db
That was what I was going through before Box n Sticks saved my night.	statement	db
Although I've never been to Korea but this place offers something as close as to what I've had in Ktown, LA and I must say it tastes like it's 100% authentic.	statement	db
Overall good value and good food, definitely going back when the craving hits	statement	db
I am very fussy with my eggs, and the chef did them PERFECT which rarely happens when asked in Australia.	statement	db
Other than that, you pay for what you get!	statement	db
They were quick to attend to us and ask us what else we would like to order, how is our food,  are we enjoying ourselves etc.	statement	db
They also had a deal where if you checked in on FaceBook, you got a free order of cinnamon churros!	statement	db
It definitely has the novelty factor in Singapore where affordable mexican food is rather rare to find.	statement	db
Although, I wished that we didn't have to  You also get an unlimited top up when it comes to taco chips with a variety of salsa sauces, unlimited top up is always a good deal.	statement	db
Most Mexican places here are more of a sitdown, bougie (read: Bourgeoisie) style where you'll pay 20 bucks for a taco.	statement	db
It's a shame that there's not more places where you can get a grab-n-go burrito (for a city that prides itself on eating, this is even more surprising).	statement	db
So one day when my girl friend asked where we should go for dinner I decided to be adventurous and suggested Baja Fresh which I've heard and seen before!	statement	db
I was actually quite surprised when I went in because it is a fast food concept restaurant instead of a proper one.	statement	db
We were so confused when we first tried to order too!	statement	db
Go try it out now and see what I mean!	statement	db
Its a bit pricey, but you are definitely getting what you pay for.	statement	db
Portions are huge and you can help yourself to the salsa bar where there are different types of salsa.	statement	db
Unfortunately, it's fast food that tries to be fresh but isn't really--don't get me wrong, it's not that the lettuce is wilting, but when you know that the char marks aren't real and the guacamole tastes like avocado juice from the Indonesian stall there isn't much that brings me back.	statement	db
You can imagine my excitement when I read that there was a Baja Fresh in Singapore.	statement	db
That's typically what I order in California.	statement	db
All in all, this is a step up from when all we had in Singapore was Taco Bell and fancy Mexican.	statement	db
It is conceptualised as a coffee-shop, where customers won't pay neither the dreaded service charge nor tax.	statement	db
Instead, customers are encouraged to get a ""proper"" drink at the bar, since drink sales are what pays for the service crew.	statement	db
Nothing can go wrong when you have three kitchens with very different kinds of food, and this is a good example.	statement	db
The good food is complemented by a beer selection of craft beers that is perhaps not amazing but also well-above what many places have.	statement	db
Bar bar black sheep's first outlet was at Cherry Ave, near Sixth Avenue, where it was extremely popular with the alcholics in the vicinity.	statement	db
I love love love what they do.	statement	db
Do take note of your table when placing order.	statement	db
I don't know what else to say.	statement	db
I got lucky and walked by Mandarin Gallery and something was pulling me to walk inside and up to the second story where I first checked out the Wild Honey restaurant, didn't see anything interesting then settled at Sacha & Sons, and boy am I glad I did.	statement	db
4) Fresh Orange Juice - unlike many restaurants and even hotels that advertise fresh orange juice, this is actual fresh orange juice (not sure why this is a foreign concept given how big Singaporeans are on fresh juice) 5) Coffee - good coffee but not the biggest fan of their iced coffee for some reason  Highly recommend coming here for good bagel or pastrami sandwich.	statement	db
I got very excited when I read about the new venture from the same people who brought us Wild Honey that they're bringing the famous ""jewish"" pastrami and liver sandwich, matzo ball soup as well latkes of smoked salmon to our shore.	statement	db
Walking into the restaurant yesterday immediately brought me back to those wintry nights in new york, where I'll hop in to Katz's Deli late at night with my friend and have a hearty meal of hot soup with the ever satisfying sandwich.	statement	db
Jewish delis are one of the things I miss most about New York, so I was really excited when I heard about Sacha & Sons.	statement	db
I tried the matzo ball soup as well, and that was ok, but not what I was hoping for - the huge single matzo ball that takes up almost the entire bowl, like you'd get at Carnegie Deli.	statement	db
Chopped liver to me, is a little overwhelming especially when the portion isn't lady bite-size.	statement	db
Service here was touch and go, and this is coming from someone who isn't normally picky with service, just food.	statement	db
a little shoddy yeah and inconsiderate, esp when there were other clear spots on our rather large table that she could have laid it down on.	statement	db
And oh btw... we weren't the only ones who got ushered to a table that was already occupied.	statement	db
I'm a New Yorker at heart and I can have up to 2 bagels a day when I'm back in the city.	statement	db
The slices were sufficiently juicy when carved and salty enough to satisfy a savory craving.	statement	db
However, I think the texture has been tweaked a little to cater to Singaporeans who can't take hard food (roll eyes).	statement	db
Will be back again when I crave a reuben!	statement	db
Bagel and dips decent like what you could expect in a NY deli.	statement	db
Forget what I said before!	statement	db
Please someone tell me who makes the best in sg.	statement	db
After the end of the main review, I will include information on Ramen Champion, what it is and how it works.	statement	db
Photo of sign with how the process works:  http://tinyurl.com/ko5tx3n  When you enter, you are given a magnetic card on a wristband.	statement	db
They will provide you with one of those vibrating and flashing disks to communicate when  your order is completed.	statement	db
Those of you who have dined at Japanese cafes or bakeries before know that they are rather cute looking cakes with light and fluffy buttercream and sponge layers, along with a variety of Italian and fresh pastries, such as croissants and baguettes.	statement	db
English Breakfast Tea $7 I am a fan of english breafast tea especially when it comes to cakes and pastries.	statement	db
Not a bad meal option, even for someone such as myself who would think a sandwich wouldn't be sufficient to fill my tummy.	statement	db
Talk about what is a real swiss roll.	statement	db
The place wasn't crowded on a Friday night at about 7:30pm but I was told it could be especially when there's a birthday party or during the first (初一) and fifteen (十五) day of the lunar calendar.	statement	db
The kadaif pastry (noodly phyllo dough) was left too long over the fire and was pretty charred when it came to the table (see photo).	statement	db
(Alaturka sectioned their restaurant into 2 areas where those who would like to order alcohol can sit in the other section, away from the main restaurant where they strictly do not serve alcohol.)	statement	db
Delicious Turkish food with some licalized twist, boss is from Izmir, cook Turkish, friendly staff who has  no  understanding of Turkish culture (naturally)....	statement	db
The kebab platter or rack of lamb, beyti kebab, shish tawouk or adana kebab are my go to options when it comes to ordering food.	statement	db
They also held on to my hat for 2 months & returned it to me when I visited them next.	statement	db
Asianised with funny bbq/tomato sweet sauces, broccoli and cauliflower side dishes and very expense for what it offers (and what it does not)  There is always a first time and off went mine.	statement	db
Bring your friends along, this is where you want to share your food!	statement	db
I particularly love having a nice hot teapot of Turkish Apple tea when I have my meal, no matter how hot it is.	statement	db
The coffee is served the thick Turkish style if that's what you like.	statement	db
It was more moist and delicious when ground.	statement	db
In general, I am a fan of places where you are eating and cooking.	statement	db
I have visited the Chicago location of Gyu Kaku on MANY occasions (10+) when working there - so I had high expectations of this place before coming in to the Singapore location.	statement	db
I guess the only downside is that it is quite expensive, but honestly you are paying for what you get!	statement	db
I was leaving Chijmes with a friend after a business meeting when we walked by this restaurant.	statement	db
Oh, when it's made from soy.	statement	db
So let's just say my senses in assessing good barbecue was on overdrive (note: I visited Killen's Barbecue in Pearland, TX - J.J. Watt's favorite BBQ restaurant) -- If you have no idea what or who I'm talking about just skip to my review below.	statement	db
Just choose what meats you want to order, which are nicely presented at the glass counter, decide on how many grams of each meat you want to eat and pay at the counter.	statement	db
After hearing a lot about Red Eye, I finally ventured over to see what the hype was about.	statement	db
Located in the Jalan Besar area where a new cafe seems to be popping up every few weeks in between the industrial buildings and warehouses.	statement	db
Okay, so the Plaza Brasserie is attached to the Parkroyal Hotel, and when you enter the hotel, swing to the left and this restaurant is located towards the back (dont make the same mistake I initially did and walk into the bar/ dance club located first!!).	statement	db
No idea what they were, but boy did those taste nice with the irish stout cheese!	statement	db
I kid you not... there was a grown man who went around annoying all the cats and made the staff take pictures of him posing.	statement	db
You do get what you pay for as the ingredients were fresh and the soup was premium.	statement	db
The average is probably $50 - $80 per person, depending on what you have.	statement	db
A few friends were invited to dine at this restaurant with a friend who self proclaimed as the steamboat connoisseur.	statement	db
Depends on what you order, of course, but I think $50/person is the least you could get away with.	statement	db
You do get what you pay for.	statement	db
I don't remember what it costs, but I do remember quite a number of other people complaining about this at various times.	statement	db
I think it starts at $8 or $10  They also have quite a good variety of other traditional Chinese herbal soups but I guess if you're at the Jalan Berseh food centre, do what the locals do and sample some of this dying dish if you already haven't!	statement	db
Minimalistic decor so not sure what they renovated.	statement	db
Good for days when you want to treat yourself or host guests!	statement	db
i have been following sushi chef anson wherever he went since 2006. his resume includes being a disciple of nogawa san and i first met him at the now defunct chiharu where he earned my loyal following.	statement	db
live eel slaughtered when ordered and grilled by their unagi master, only one in singapore.	statement	db
But when I came back on a Sunday afternoon around 3 pm, the place was just packed!	statement	db
Definitely have a walk around first to see what stalls interest you before looking for a table.	statement	db
Note: There is a few sinks near the entrance (mid section of the hawker) where you can wash your hands.	statement	db
Always crisp and tasty, it is one of the first stalls I head to when I'm in the area.	statement	db
Along with the usual clothing, shoes, bags and what not, there are some trinkets and giveaways that you can purchase as well.	statement	db
Especially when the sales people work hand in hand with you in order to get the perfect item at its best price.	statement	db
So a colleague who frequents Fortune Centre finally gave me a quick orientation and we ended up at New Green Pasture.	statement	db
As soon as I told the cab driver where my hotel was at, he initially said ""EAT AT THE FOOD COURT!	statement	db
The service was excellent, what great team of staff.	statement	db
The restaurant had very attentive and polite staff who kept making sure our water is always filled and changed plates where necessary.	statement	db
Even though there was no choice (a la traditional self service kind) in what food pieces (or 料) I could choose, the food given is quite interesting and unique.	statement	db
I'm just wondering why the queue isn't longer than it ought to be, maybe everyone else at Albert Park is missing out (:  Nevertheless, if there's any issue, is that it isn't entirely filling.	statement	db
Update: I've eaten twice already, and am looking to eat more when I am in the area.	statement	db
Menu is quite limited but from what we tried, they managed to do everything well.	statement	db
I did not know this when looking for the place so it took me a while to find it.	statement	db
I suppose ratings are relative to what you go in expecting, and to be honest, when I went to The Basement Cafe I wasn't expecting much.	statement	db
Don't be defeated when you see a long queue.	statement	db
I was salivating when I saw my friend's plate of kuay chap from Double Spring Teochew Lor Duck Kway Chap.	statement	db
It's also the only hawker center I never fail to see someone (usually a couple of people) I know when I visit.	statement	db
I wish they can have same food center at where I live.	statement	db
But those who can't take spicy food should stay away from this dish especially the Sze chuan peppercorns which can anesthetize your tongue instantly.	statement	db
My eyes lit up when I saw this Minced Pork Lettuce Wrap $6.80 because I can't resist any food that are wrapped (popiah, Peking duck crepe etc).	statement	db
Cooked to perfection, each bite give you a piece of soft, tender squid bursting with flavour, and that's what we loved about it.	statement	db
Mixed with fish paste, prawn and what I thought was bamboo shoots, the otah here is delightful.	statement	db
But that's little consolidation when half of what's being brought isn't the food you ordered.	statement	db
""Look where I'm pointing - 13.	statement	db
Ok"" (writes down 30)  Unfortunately, while funny when reading, experiencing this makes a guest rather uncomfortable.	statement	db
We probably won't come back due to this, but we can assure anyone else that the food looks great and tastes great, IF you can manage to get what had wanted.	statement	db
The only downside is the air conditioning was not running in the building when I was there.	statement	db
If you like something trendy and can have non-stop Korean music blasting at your ear when you dine, you at the right place.	statement	db
I have to give kudos to the ladies who served our table because she was definitely accommodating to our requests - like having our army stew 'super, duper, extra spicy'.	statement	db
They were extremely attentive and I never had to ask for a refill of my iced barley tea, which is definitely a plus point for me because their cups are rather tiny, and I would hate being a bother who keeps asking for a refill.	statement	db
We got a Signature Combo where for 2 pax, you get one appetizer, one signature dish and one dessert from a selection on their menu.	statement	db
However, Kaiho managed to make me understand what the deal is with Uni and that it is a super delicious ingredient!	statement	db
Little did I know she frequented this restaurant when I was a way on business trip or in School.	statement	db
The quality is over the top and hence why the restaurant charges as a premium: SGD58 for Chirashi.	statement	db
I'm hesitant to post pictures what he gave us during our last visit, but it was definitely different than the first time we went.	statement	db
We waited for 10 mins till they clean the table (Yeah, the table was dirty when we sat down) and order the food.	statement	db
Usually when you sear fish, the oil from the seafood will be released and it will tend to give a smoothness and oiliness to the sushi.	statement	db
I really don't see why he needs to add more sauce to the sushi.	statement	db
One of the main reason why sushi chefs undergo training for many years.	statement	db
This is where i fell in love with the Aburi style.	statement	db
I never knew what perfect Aburi is until Chef Tang and his perfect torching technique came along.	statement	db
I get obnoxious cravings when a week passes without having a plate.	statement	db
I forget that Tian Tian Chicken Rice even exists when I'm at Maxwell Centre because I want another freaking plate of bee hoon, ngor hiang, and deep fried fritters (esp the freaking deep fried egg...that I had initially thought was yam until I asked the owner what it was).	statement	db
As for friendliness and service, the owner is one cool dude who works with his wife and son who always asks about my fiance whenever I stop by.	statement	db
I am not sure if they gave me more mee kia when I added fish balls to the order.	statement	db
Throw out the impression of soggy, lumpy mee sua that you eat when you're ill.	statement	db
Another great stop for late night supper - BK eating house is famed for this store that sells what they term as 'specialty mee sua' which essentially means they do it pretty damn good.	statement	db
I hate it when my noodles start clumping together because of a measly amount of sauce but I never have to worry about that here, Yan Kee always douses its noodles in a generous helping of sauce.	statement	db
Only reason why it gets 4 stars is because standards have started to get a little inconsistent and that is a real pity.	statement	db
I absolutely hate it when hawkers serve 3-day-old coleslaw, thinking they can get away with it by refrigerating it.	statement	db
), I know of some who will purposely make the trip down just to savour the chops.	statement	db
(The owners who made TV appearance were not there) Furthermore, I have only tried 2 out of the 30 dishes here.	statement	db
I have heard good things about the Korean bbq buffet and that is probably what it specializes in.	statement	db
However, I am not a fan of their misleading chef who unfortunately mis-informed me that the salmon sashimi was 'sold out' at 7.30pm.	statement	db
Coming from someone who rarely eat seafood, this counts for something!	statement	db
my two most-visited buffets in singapore is this one, and melt at the mandarin oriental - which is posher, more expensive, and more extensive; so it boils down to what you require.	statement	db
You should probably drop in for a cold brew when you're nearby.	statement	db
It's not a nice thing, especially when you're expecting desserts and paying $13.	statement	db
The second one was more liquidy, but when I cut into it, the filling could barely flow off the bread and onto the plate.	statement	db
I was told about the ""nitro coffee"" and was excited to try this creation, however when I received my coffee from the unfriendly lady (""got a dollar"" - no please, no thank you) it was bitter, the glass it was served in was not filled to the top (use smaller glasses if you need to).	statement	db
The location is easy to get to, next to Bras Basah MRT and it is fairly spacious so good for larger groups, when checking the menu I was impressed by the range of different beans they offered.	statement	db
Not sure about the staffs knowledge though as I was asking a bit about the roast dates and they were not sure (always a bit hesitant when too much is on offer in a location that does not seem super busy as it may then be old) but appears there is mainly one person in charge of the coffee so perhaps she knows.	statement	db
The food was a bit strange, salted egg yolk custard french toast but where I was expecting something exciting it was more bland and nothing to get excited about.	statement	db
The downside is that you have to add the milk yourself, which may not be a good thing for those who prefer their brews white as one may not be sure of the optal amount of milk to be added to the coffee.	statement	db
Good for people who like their coffee thick and strong but special at the same time.	statement	db
Cons:  1) The salted eggs toast was not what I was expecting.	statement	db
Another disappointing this about the toast, I saw some pictures online that made it look like the salted eggs would ooze out when you cut into it.	statement	db
But few are truly original, and you wonder if it's still hipster when it's the default.	statement	db
Icewater comes in plastic beakers, why not.	statement	db
They actually pride themselves on the number of choices they have when it comes to coffee- drip, brewed, nitro-filled.	statement	db
Based on what I see other happy customers having, the pastries, sandwiches and drinks here must be pretty good, too.	statement	db
Later, when I got up to ask for a cup of hot water and a napkin, a staff promptly came over to help, and brought them to my table!	statement	db
Yes, when in Singapore, I'll be back for more cappuccinos again, and perhaps even their food items.	statement	db
It's a very casual setting for days where you just want somewhere to relax and ignore the world.	statement	db
I had requested no chilli powder on the calamari and fries, yet the serving was covered with the spicy chilli powder when I opened the box.	statement	db
It used to be one of my favourite stalls growing up and I remember getting from Chippy's, be it a fried mars bar or fish and chips, at least a few times a week when I pass through plaza singapura on the way home from school.	statement	db
I had the BBQ pork buns again from THW and they were definitely better than my last time I was here :) would recommend especially to eat when they're fresh out and hot.	statement	db
Its like $5+ SGD for 3 of them, which is a little pricey, even when translating to $USD but if you're here on vacation, might as well splurge a little lol.	statement	db
Similar to what they have in Hong Kong...	statement	db
But just not up to what I have expected....   A tad disappointed.	statement	db
That was the only reason why we decided to eat here because there was a table readily available.	statement	db
We had the Laksa Wonton which was good when eaten with the laksa base  2.	statement	db
There was also a 10 minute wait when I happened to go for lunch with a few friends.	statement	db
The only con is that you will wait when it's peak time but I think worth it.	statement	db
Thanks to a friend who had some free time and was willing to wait in line for the better part of the hour, we were brought to our table shortly after our arrival.	statement	db
it was lackluster when I had it at home, several hours later.	statement	db
soft tender rice soaked with the rich flavor and taste of the chicken, sausage, mushroom and what not.	statement	db
There was no queue today when I arrived at 3pm.	statement	db
Call me kapoh but when I saw a long line for Tim Ho Wan on a Tuesday night at 8pm, I knew there was something to be explored here.	statement	db
Now, what I experienced next was mind blowing.	statement	db
Here's what we got and how they fared.	statement	db
with these dumplings, you can actually taste the texture of the spinach - and in my opinion, is what gives this veggie dumpling an extra oomph and clear edge over the rest of the veggie dumplings I've had.	statement	db
they pour the soya sauce on the cheong fun right when it gets to your table (as they should) so it doesn't get over soaked.	statement	db
because that's what it tastes like.	statement	db
I just wished I knew what it was from the name because it sure doesn't taste like egg!	statement	db
Chicken Feet: I can't say I'm a big fan of chicken feet but it was my mom who ordered it and she definitely enjoyed it, so.	statement	db
They're incredibly good at what they have and I'm totally okay with that.	statement	db
The restaurant even gave me superior treatment when I was pregnant/we had our baby and immediately gave us seats or moved us to a wider table.	statement	db
I finally sampled the Singapore version when we managed to score seats at the newly opened Bedok Mall during dinner time.	statement	db
Let me know what you think!	statement	db
I think what makes them distinctive is that they have this nice butter-sugar topping, kind of like the topping on roti and pineapple buns (if you're familiar with Asian bakery lingo).	statement	db
- - -   PS: I actually ended up going back The next week with my co-worker, who had never tried The killer baked BBQ pork buns before.	statement	db
Seriously, I wonder why people get into such long queues for something so average.	statement	db
I really dont understand why this place only has 3.5 stars.	statement	db
We were there when they opened but we still had to wait more than an hour.	statement	db
One of the better Dim Sum places around Singapore, although it's not the best however it's pretty good and what makes it stand out is some of the more unique dishes that they offer.	statement	db
Yes, it's actually my husband who is a huge fan so I go with him, but the thing is dim sum here is great!	statement	db
There's no shortage of good dim sum else where in Singapore.	statement	db
Overall, it was just an ok food experience (which is not what I'm looking for given the inflated prices).	statement	db
Not sure what the rave is about.	statement	db
A Michelin star is over-rated & is over priced as well for what we are getting.. Not worth the 20 min wait.	statement	db
